date,nav,spot,prem_mid,opt_cost,payoff,hedge_pnl,hedge_cost,liab,short_notional,net_delta_units,n_sold,n_skipped,atm_2d,atm_5d,stress_-10%,stress_-5%,stress_+3%,stress_+5%,stress_+8%,stress_+12%,ret,real_hourly
2011-02-07,100.636,1319.05,0.0328159,0.00183288,0.0295047,0.139561,0.00198759,0.114204,378.22,0,36,4,0.102097,0.107097,-2.53733,-1.2136,-5.62741,-12.5251,-22.7297,-36.6515,0.00112751,False
2011-02-08,100.689,1324.57,0.028757,0.00177694,0,0.0447929,0.0062377,0.126385,377.32,0,34,6,0.0939696,0.0985717,-3.14613,-1.51178,-6.0643,-12.8256,-22.8437,-36.4958,0.000530169,False
2011-02-09,100.685,1320.88,0.0315435,0.00182496,0,-0.0989423,0.00597448,0.055519,373.042,0,35,5,0.0990941,0.104022,-1.3173,-0.632437,-5.10525,-12.1118,-22.5616,-36.7802,-4.30207e-05,False
2011-02-10,100.69,1321.87,0.0337088,0.00182864,0,-0.0118734,0.00219479,0.0679173,372.543,0,36,4,0.105286,0.11063,-1.43885,-0.68735,-4.83147,-11.8049,-22.181,-36.3021,5.37672e-05,False
2011-02-11,100.67,1329.15,0.0345546,0.00182606,0,0.045026,0.00420704,0.161427,374.796,0,36,4,0.11128,0.117091,-3.06131,-1.45255,-5.30727,-11.9885,-21.9173,-35.4243,-0.000198249,False
2011-02-14,100.821,1332.32,0.033806,0.00179421,0,0.0617083,0.00172853,0.102956,375.068,0,35,5,0.100267,0.105254,-2.41063,-1.15587,-5.64974,-12.472,-22.6245,-36.4505,0.0014946,False
2011-02-15,100.846,1328.01,0.0332403,0.00180801,0,-0.0568053,0.0026821,0.0500409,374.44,0,36,4,0.102072,0.107149,-1.11125,-0.532109,-4.58893,-11.6095,-22.1481,-36.4662,0.000246578,False
2011-02-16,100.897,1336.32,0.0356628,0.00183394,0,0.102264,0.00262361,0.131873,377.854,0,36,4,0.103441,0.108691,-2.68442,-1.27857,-5.4688,-12.305,-22.4173,-36.2084,0.000512044,False
2011-02-17,100.795,1340.43,0.0413271,0.00190772,0.00195969,0.00836494,0.00759327,0.272203,378.093,0,37,3,0.129279,0.136031,-4.14259,-1.93969,-4.89058,-11.2383,-20.9543,-33.9782,-0.00101191,False
2011-02-18,101.005,1343.01,0.0365836,0.00178144,0,0.0544058,0.00542025,0.145757,378.182,0,35,5,0.112868,0.118762,-2.93378,-1.39697,-5.02156,-11.6302,-21.7203,-35.3324,0.00208575,False
2011-02-22,100.639,1315.44,0.054169,0.00210398,0,-0.494282,0.00472008,0.0649503,375.743,0,39,1,0.168891,0.177163,-0.792696,-0.368622,-1.1155,-5.63065,-16.1321,-30.3532,-0.00362485,False
2011-02-23,100.626,1307.4,0.0573004,0.00215982,0,-0.0550644,0.00152471,0.0769087,380.202,0,39,1,0.179236,0.188149,-0.881248,-0.408004,-0.980463,-4.51116,-14.7021,-29.086,-0.000133218,False
2011-02-24,100.651,1306.1,0.0580576,0.00217342,0,-0.0170852,0.00174553,0.0889853,382.593,0,39,1,0.179103,0.188194,-1.03663,-0.480242,-1.28549,-5.19137,-15.5572,-29.8986,0.000248215,False
2011-02-25,100.731,1319.88,0.0485168,0.00196866,0,0.0793133,0.00331454,0.131158,388.458,0,37,3,0.149577,0.157169,-1.87224,-0.875435,-2.8609,-8.85822,-19.71,-33.9284,0.000798548,False
2011-02-28,100.88,1327.22,0.0425049,0.00196979,0,0.0962772,0.00219673,0.116801,391.359,0,38,2,0.13088,0.13729,-2.04507,-0.96745,-4.11538,-10.8993,-21.6949,-36.0976,0.0014789,False
2011-03-01,100.734,1306.33,0.0495734,0.00201502,0,-0.242896,0.00603109,0.0619342,384.944,0,38,2,0.16305,0.171035,-0.799802,-0.373308,-1.28242,-6.16576,-16.9995,-31.5434,-0.00145223,False
2011-03-02,100.754,1308.44,0.0538511,0.00211158,0,-0.00120763,0.00157737,0.0909413,385.869,0,38,2,0.165879,0.174128,-1.15303,-0.536565,-1.70075,-6.84768,-17.7133,-32.0946,0.000198021,False
2011-03-03,100.786,1330.97,0.0436547,0.00192373,0.0151915,0.284405,0.00540228,0.364379,393.829,0,39,1,0.138601,0.145636,-4.63132,-2.13944,-4.09397,-10.4276,-20.4431,-33.8057,0.000318641,False
2011-03-04,100.821,1321.15,0.0452611,0.00193263,0,-0.280247,0.00615824,0.0855624,390.782,0,38,2,0.141127,0.14829,-1.39348,-0.657556,-3.00698,-9.33752,-20.3617,-34.9171,0.000354612,False
2011-03-07,100.676,1310.13,0.0472791,0.00194662,0,-0.21029,0.00548941,0.0603127,386.2,0,37,3,0.152806,0.16029,-0.841455,-0.394156,-1.64592,-6.97048,-17.9458,-32.5133,-0.00144014,False
2011-03-08,100.657,1321.82,0.0418374,0.00188322,0,-0.00341785,0.0048033,0.111554,386.344,0,37,3,0.13579,0.142441,-1.74751,-0.821262,-3.06013,-9.41824,-20.2375,-34.5348,-0.000193769,False
2011-03-09,100.681,1320.02,0.0451895,0.00192771,0,-0.0373509,0.00209337,0.0915889,385.618,0,38,2,0.144399,0.151581,-1.42021,-0.668184,-2.86518,-9.10943,-20.029,-34.3749,0.000236272,False
2011-03-10,100.587,1295.11,0.0608875,0.00222699,0,-0.165261,0.00269626,0.0754289,381.022,0,39,1,0.190079,0.199727,-0.816375,-0.377059,-0.775259,-4.25061,-14.3121,-28.8302,-0.000925068,False
2011-03-11,100.65,1304.28,0.050068,0.00207532,0,0.02854,0.00221958,0.0871137,387.123,0,39,1,0.158804,0.166864,-1.1672,-0.544697,-1.70192,-6.78708,-17.7223,-32.1433,0.000622625,False
2011-03-14,100.659,1296.39,0.049362,0.00209604,0,-0.0615741,0.00132198,0.062981,388.555,0,39,1,0.154838,0.162421,-0.849428,-0.396907,-1.40382,-5.95343,-16.8717,-31.4953,8.44775e-05,False
2011-03-15,100.605,1281.87,0.060298,0.00223775,0,-0.0946888,0.0018155,0.0782716,386.639,0,39,1,0.185738,0.194835,-0.866076,-0.400418,-0.89172,-4.26476,-14.2577,-28.9223,-0.000533831,False
2011-03-16,100.486,1256.88,0.07636,0.00261552,0,-0.17287,0.00225293,0.0959534,383.414,0,40,0,0.238891,0.250771,-0.815936,-0.371998,-0.428753,-2.12794,-9.30489,-23.9249,-0.00118345,False
2011-03-17,100.51,1273.72,0.0763343,0.0026016,0,0.103871,0.0023759,0.246476,390.956,0,40,0,0.241265,0.253511,-2.00387,-0.900944,-1.23197,-4.65555,-14.0815,-28.5474,0.000245864,False
2011-03-18,100.732,1279.21,0.0650817,0.00232322,0,0.0799028,0.00323478,0.163912,392.905,0,39,1,0.211447,0.222179,-1.69195,-0.776676,-1.62229,-6.021,-16.3132,-30.856,0.00220863,False
2011-03-21,100.901,1298.38,0.0491778,0.00198222,0.0108094,0.182022,0.00662849,0.206792,394.526,0,37,3,0.157463,0.165174,-2.96842,-1.38666,-3.53986,-9.64876,-20.2266,-34.2217,0.00167672,False
2011-03-22,100.99,1293.77,0.047129,0.00198457,0,-0.0828944,0.00327167,0.0769457,391.027,0,38,2,0.153907,0.161445,-1.16564,-0.548644,-2.6039,-8.56983,-19.5947,-34.1833,0.000880308,False
2011-03-23,101.018,1297.54,0.049821,0.00207114,0,0.00497743,0.00353782,0.0980031,389.829,0,38,2,0.154959,0.162665,-1.37377,-0.642937,-2.70117,-8.79513,-19.7674,-34.1982,0.000278563,False
2011-03-24,101.042,1309.66,0.0478062,0.00194328,0,0.109079,0.00676546,0.222531,389.891,0,37,3,0.152102,0.159822,-3.0413,-1.41572,-3.93054,-10.2684,-20.7232,-34.4985,0.000234103,False
2011-03-25,101.234,1313.8,0.0473732,0.00203216,0,0.105784,0.00221472,0.179429,392.25,0,39,1,0.145983,0.153393,-2.76423,-1.29764,-4.04549,-10.5103,-21.1015,-35.0756,0.00190031,False
2011-03-28,101.31,1310.19,0.0470518,0.00195742,0,-0.059779,0.00531938,0.0838398,390.59,0,38,2,0.150097,0.157448,-1.31955,-0.622167,-3.11669,-9.4506,-20.4645,-34.9375,0.000746641,False
2011-03-29,101.346,1319.44,0.0439233,0.00194341,0,0.0206682,0.00335092,0.106637,392.179,0,38,2,0.133081,0.139599,-1.83814,-0.869369,-4.0188,-10.7738,-21.6565,-36.077,0.000360277,False
2011-03-30,101.355,1328.26,0.0453111,0.00197876,0,0.0826291,0.00536101,0.218629,394.38,0,38,2,0.138623,0.145517,-3.31984,-1.55602,-4.52656,-11.1295,-21.5574,-35.4307,8.49455e-05,False
2011-03-31,101.464,1325.83,0.042745,0.0019431,0,-0.0547689,0.0035455,0.0917681,391.146,0,37,3,0.134716,0.141554,-1.60416,-0.759863,-3.85746,-10.5413,-21.4688,-35.8987,0.00107887,False
2011-04-01,101.574,1332.41,0.0381624,0.00183754,0,0.0748009,0.00348758,0.0893807,388.516,0,36,4,0.119467,0.125531,-1.76718,-0.841829,-4.51627,-11.4311,-22.1375,-36.5163,0.00108438,False
2011-04-04,101.63,1332.87,0.035697,0.00184463,0,-0.00421519,0.00278221,0.0601081,386.044,0,37,3,0.112933,0.118464,-1.19772,-0.571026,-4.16912,-11.2018,-21.9829,-36.5464,0.000552578,False
2011-04-05,101.658,1332.63,0.0342874,0.00183132,0,-0.0107278,0.00221658,0.0519484,382.123,0,36,4,0.105906,0.111093,-1.06828,-0.510073,-4.01512,-11.0686,-21.7443,-36.2445,0.000272276,False
2011-04-06,101.69,1335.54,0.0340932,0.00183786,0,0.0203905,0.00252145,0.0697158,381.908,0,36,4,0.105773,0.111033,-1.44218,-0.688477,-4.58003,-11.6352,-22.1783,-36.5155,0.000318293,False
2011-04-07,101.675,1333.51,0.037166,0.00183064,0,-0.0493704,0.00262214,0.0685289,379.414,0,36,4,0.115291,0.121142,-1.30748,-0.621946,-4.06733,-11.0048,-21.55,-35.783,-0.000152131,False
2011-04-08,101.597,1328.17,0.0399298,0.00189945,0,-0.116885,0.00654582,0.061053,380.761,0,37,3,0.125683,0.132063,-1.05154,-0.497966,-3.09168,-9.7906,-20.5427,-34.8336,-0.000766412,False
2011-04-11,101.598,1324.46,0.0374425,0.00186299,0,-0.0450527,0.00268168,0.0480981,378.514,0,36,4,0.116827,0.122549,-0.866133,-0.411043,-2.68192,-9.32066,-20.0365,-34.3902,7.87459e-06,False
2011-04-12,101.581,1314.16,0.0422235,0.00191335,0,-0.0512065,0.00177244,0.0520991,378.643,0,37,3,0.128515,0.134907,-0.824468,-0.38867,-1.78213,-7.47504,-18.3153,-32.539,-0.000164078,False
2011-04-13,101.604,1314.41,0.039459,0.00193366,0,-0.00833093,0.00153252,0.0566567,379.971,0,37,3,0.118884,0.124918,-0.986188,-0.467031,-2.44771,-8.65472,-19.3944,-33.7259,0.000227447,False
2011-04-14,101.57,1314.52,0.0448734,0.0019711,0,-0.0289752,0.00294891,0.101847,380.906,0,37,3,0.14135,0.148731,-1.51146,-0.709128,-2.8347,-9.05322,-19.7308,-33.7372,-0.000336716,False
2011-04-15,101.648,1319.68,0.0414282,0.0019123,0,0.0318334,0.00293595,0.0924642,384.448,0,37,3,0.125256,0.131797,-1.6313,-0.772725,-3.90421,-10.7025,-21.3271,-35.541,0.000765934,False
2011-04-18,101.58,1305.14,0.0458484,0.00200798,0,-0.143703,0.0021946,0.0575279,384.69,0,38,2,0.143587,0.150728,-0.829635,-0.389411,-1.79032,-7.55712,-18.5234,-32.9185,-0.000660329,False
2011-04-19,101.635,1312.62,0.0382624,0.00185207,0,0.0307724,0.00188668,0.0679908,384.577,0,35,5,0.119671,0.125622,-1.19639,-0.566675,-3.07863,-9.72867,-20.5204,-34.94,0.0005398,False
2011-04-20,101.487,1330.36,0.0406647,0.0018386,0.0426992,0.269074,0.00954628,0.471513,385.9,0,35,5,0.121382,0.127543,-6.08641,-2.81416,-4.77007,-10.9049,-20.071,-32.5167,-0.00145488,False
2011-04-21,101.714,1337.38,0.0356538,0.00184721,0.126089,0.390109,0.0043325,0.538095,385.333,0,36,4,0.108315,0.113972,-7.45449,-3.46504,-4.9615,-10.7479,-19.4935,-31.3685,0.00223586,False
2011-04-25,101.892,1335.25,0.035635,0.00181195,0.0133111,-0.181463,0.00980781,0.19004,379.899,0,35,5,0.108954,0.11429,-3.79846,-1.80786,-4.80117,-11.2437,-21.0173,-34.2423,0.00174307,False
2011-04-26,101.752,1347.24,0.0355713,0.00185326,0.375118,0.418737,0.0164317,0.390635,381.125,0,37,3,0.110478,0.115888,-6.10438,-2.86231,-5.1982,-11.2729,-20.302,-32.6025,-0.00137097,False
2011-04-27,101.672,1355.66,0.0369797,0.0018271,0.376986,0.295418,0.0134482,0.410765,382.148,0,36,4,0.109834,0.115296,-6.82069,-3.21057,-5.35152,-11.261,-20.1399,-32.2009,-0.000786161,False
2011-04-28,101.699,1360.48,0.0338601,0.00180387,0.0777113,0.0454669,0.0194307,0.36425,382.788,0,36,4,0.103927,0.109202,-6.33411,-2.99003,-5.26135,-11.3196,-20.3609,-32.6733,0.000264537,False
2011-04-29,101.819,1363.61,0.034386,0.00179632,0.138374,0.110455,0.0102956,0.238662,383.086,0,36,4,0.107812,0.113284,-4.42423,-2.09687,-5.2407,-11.6807,-21.3176,-34.416,0.00117958,False
2011-05-02,101.868,1361.22,0.0352411,0.00180499,0.0173788,-0.139353,0.00704331,0.0588636,382.183,0,36,4,0.106584,0.111803,-1.2944,-0.619927,-4.74575,-11.7871,-22.3865,-36.7657,0.000485765,False
2011-05-03,101.867,1356.62,0.0351607,0.00180883,0,-0.0439044,0.00158532,0.0479809,379.846,0,36,4,0.108361,0.113668,-0.942172,-0.448923,-3.58657,-10.5343,-21.1907,-35.6018,-1.23211e-05,False
2011-05-04,101.849,1347.32,0.0419346,0.00192056,0,-0.0478152,0.00169974,0.0561744,379.991,0,37,3,0.127432,0.13377,-0.9103,-0.429722,-2.24014,-8.49208,-19.2872,-33.5283,-0.000173701,False
2011-05-05,101.805,1335.1,0.0514136,0.00206209,0,-0.0782158,0.00168279,0.0699168,380.221,0,38,2,0.15657,0.164517,-0.914606,-0.426854,-1.41919,-6.26403,-17.031,-31.1179,-0.000434853,False
2011-05-06,101.84,1340.2,0.0489448,0.00198835,0,0.013267,0.00225055,0.0924459,384.836,0,38,2,0.148411,0.155944,-1.3182,-0.617583,-2.30537,-8.16878,-19.0237,-33.1474,0.000348154,False
2011-05-09,101.934,1346.29,0.0369615,0.00188262,0,0.0274278,0.00188418,0.0594419,388.962,0,37,3,0.113695,0.119263,-1.15971,-0.552464,-3.59952,-10.5463,-21.3828,-36.0139,0.000919344,False
2011-05-10,101.987,1357.16,0.0330516,0.00178621,0,0.0876393,0.00284156,0.122924,388.991,0,35,5,0.0984564,0.103278,-2.70539,-1.29398,-5.55095,-12.5131,-22.8312,-36.9147,0.000515832,False
2011-05-11,101.902,1342.08,0.0387046,0.0018783,0,-0.189145,0.00355751,0.051436,384.695,0,37,3,0.122108,0.12818,-0.891665,-0.422554,-2.79897,-9.40625,-20.2978,-34.7776,-0.000827437,False
2011-05-12,101.905,1348.65,0.0385534,0.00184414,0,0.00344766,0.00264131,0.0859934,383.293,0,36,4,0.116262,0.122163,-1.55649,-0.738028,-3.96638,-10.841,-21.4053,-35.6442,2.90296e-05,False
2011-05-13,101.862,1337.77,0.0424168,0.001885,0,-0.108813,0.00229904,0.0582164,380.694,0,37,3,0.131122,0.137778,-0.934495,-0.441043,-2.32731,-8.55545,-19.3751,-33.5947,-0.000420035,False
2011-05-16,101.841,1329.47,0.0443377,0.00197719,0,-0.0650021,0.00220399,0.0549751,381.496,0,38,2,0.134605,0.141197,-0.836725,-0.393734,-1.74942,-7.35539,-18.2435,-32.4966,-0.000212092,False
2011-05-17,101.846,1328.98,0.0391377,0.0019018,0,-0.0305513,0.00179701,0.0545099,384.403,0,37,3,0.122838,0.128854,-0.929225,-0.439756,-2.24706,-8.33591,-19.2202,-33.6651,5.25599e-05,False
2011-05-18,101.88,1340.68,0.0350662,0.00183969,0,0.0677915,0.00353269,0.117983,387.098,0,36,4,0.105592,0.110843,-2.31343,-1.10054,-4.43656,-11.3682,-21.7366,-35.8868,0.000333959,False
2011-05-19,101.867,1343.6,0.0402515,0.0018855,0,0.0150516,0.0039094,0.181082,389.385,0,37,3,0.123158,0.129409,-3.08047,-1.45406,-4.76154,-11.4946,-21.7471,-35.554,-0.000133401,False
2011-05-20,101.808,1333.27,0.0464229,0.00193635,0,-0.196376,0.00319434,0.0847519,387.155,0,38,2,0.150243,0.15809,-1.28615,-0.605348,-2.93445,-9.22882,-20.088,-34.3605,-0.000576768,False
2011-05-23,101.776,1317.37,0.0498319,0.00209455,0,-0.105364,0.00203741,0.0569671,384.399,0,39,1,0.151258,0.158781,-0.753425,-0.351775,-1.12169,-5.79556,-16.5707,-30.9421,-0.000313133,False
2011-05-24,101.799,1316.28,0.047035,0.00194496,0,-0.010985,0.00139037,0.066349,387.229,0,37,3,0.145031,0.152244,-0.941088,-0.440986,-1.56378,-6.3264,-17.2081,-31.5863,0.000229256,False
2011-05-25,101.806,1320.47,0.0476252,0.00200835,0,-0.00353653,0.00292231,0.0983588,389.676,0,38,2,0.145886,0.15329,-1.42084,-0.665847,-2.4151,-8.0351,-18.9476,-33.2352,7.02186e-05,False
2011-05-26,101.905,1325.69,0.0434111,0.00195355,0,0.0612411,0.00210843,0.100345,390.987,0,37,3,0.134467,0.14149,-1.63541,-0.771628,-3.43957,-9.89976,-20.7527,-35.0954,0.000968539,False
2011-05-27,101.977,1331.1,0.0458343,0.00197373,0,0.0621185,0.00358339,0.130668,390.384,0,37,3,0.133938,0.140933,-2.16797,-1.02328,-4.16765,-10.8463,-21.4781,-35.5865,0.000707259,False
2011-05-31,102.198,1345.2,0.0348188,0.00180822,0.00462818,0.323063,0.0158591,0.245817,390.362,0,35,5,0.110054,0.115444,-4.82461,-2.29412,-5.54365,-12.0064,-21.6962,-34.8604,0.00216164,False
2011-06-01,101.534,1314.55,0.052925,0.0020853,0,-0.886763,0.00989917,0.0640324,381.672,0,38,2,0.165157,0.17337,-0.795768,-0.370658,-1.18292,-5.89437,-16.5236,-30.8378,-0.00649759,False
2011-06-02,101.563,1312.94,0.0508559,0.00204908,0,-0.00888832,0.00142923,0.0731129,385.22,0,39,1,0.161038,0.169211,-0.941855,-0.439112,-1.37229,-6.00433,-16.735,-31.0764,0.000289645,False
2011-06-03,101.557,1300.16,0.0499663,0.00209006,0,-0.0666985,0.00170552,0.0587529,385.781,0,39,1,0.155501,0.163394,-0.757889,-0.353314,-1.0198,-4.59587,-14.892,-29.3165,-6.0728e-05,False
2011-06-06,101.539,1286.17,0.045351,0.00201381,0,-0.0685611,0.00125502,0.0504077,387.095,0,39,1,0.145018,0.15212,-0.694476,-0.324863,-0.982922,-4.15759,-13.8933,-28.4202,-0.000178557,False
2011-06-07,101.562,1284.94,0.043766,0.0019995,0,-0.00817659,0.00158307,0.0594691,388.579,0,37,3,0.137145,0.143861,-0.893,-0.419636,-1.6313,-5.85076,-16.3538,-30.844,0.000225977,False
2011-06-08,101.559,1279.56,0.045262,0.00202231,0,-0.0392185,0.00148584,0.0642639,386.589,0,37,3,0.145121,0.152339,-0.921938,-0.432327,-1.73628,-6.45809,-17.0919,-31.4534,-2.22465e-05,False
2011-06-09,101.581,1289,0.0464119,0.00206295,0,0.0624471,0.00313353,0.146069,390.341,0,39,1,0.146566,0.154005,-2.04682,-0.955868,-3.14335,-9.2912,-20.0367,-34.1608,0.000215216,False
2011-06-10,101.552,1270.98,0.0490287,0.00212363,0,-0.158867,0.00262397,0.0606373,387.118,0,39,1,0.156376,0.164313,-0.801069,-0.374357,-1.26346,-6.05154,-16.9168,-31.3918,-0.000287006,False
2011-06-13,101.577,1271.83,0.0449064,0.00198101,0,-0.0147095,0.00160253,0.062703,386.658,0,37,3,0.142563,0.149545,-0.924594,-0.43424,-1.75328,-7.13994,-18.102,-32.524,0.000241725,False
2011-06-14,101.489,1287.87,0.0417074,0.00198596,0,0.0406957,0.00898187,0.222122,392.003,0,37,3,0.12978,0.136136,-3.26047,-1.52383,-3.87173,-10.4005,-20.7205,-34.5527,-0.000866184,False
2011-06-15,101.119,1265.42,0.0533784,0.00214461,0,-0.563983,0.0100195,0.0692758,385.148,0,38,2,0.164164,0.172328,-0.885406,-0.412886,-1.39122,-6.12514,-16.8795,-31.3217,-0.00364497,False
2011-06-16,101.068,1267.64,0.067401,0.00241278,0,-0.00588041,0.00354973,0.175532,387.816,0,40,0,0.207756,0.218301,-1.7251,-0.788336,-1.74688,-6.52095,-16.8752,-31.1561,-0.00050137,False
2011-06-17,101.184,1271.5,0.0619088,0.00229401,0,0.0309696,0.00215331,0.147514,392.102,0,40,0,0.197364,0.207381,-1.63699,-0.755496,-1.95042,-6.97886,-17.5677,-31.9999,0.00115218,False
2011-06-20,101.341,1278.36,0.0515106,0.00204471,0,0.0559754,0.00371527,0.0925449,391.427,0,37,3,0.160934,0.168815,-1.32909,-0.623428,-2.61093,-8.52397,-19.4666,-33.9497,0.00154861,False
2011-06-21,101.329,1295.52,0.049617,0.00207363,0.00470601,0.183135,0.00619433,0.324863,395.355,0,38,2,0.154838,0.162421,-4.35894,-2.02514,-4.19457,-10.3266,-20.459,-33.86,-0.000123742,False
2011-06-22,101.426,1287.14,0.0485266,0.00210537,0,-0.186044,0.00529515,0.0829685,391.64,0,39,1,0.151349,0.158875,-1.22639,-0.576151,-2.68979,-8.77497,-19.7476,-34.2946,0.000957049,False
2011-06-23,101.435,1283.5,0.0567926,0.00217911,0,-0.0250467,0.00138968,0.102121,390.836,0,39,1,0.176384,0.185337,-1.2537,-0.582701,-2.024,-7.40261,-18.2013,-32.678,8.89735e-05,False
2011-06-24,101.378,1268.45,0.0687825,0.00242671,0,-0.121858,0.00254271,0.100389,389.726,0,39,1,0.215995,0.227275,-0.974827,-0.448108,-0.820996,-4.15941,-13.933,-28.6936,-0.000555159,False
2011-06-27,101.482,1280.1,0.0583568,0.00224439,0,0.0665763,0.00290145,0.116022,394.68,0,40,0,0.186726,0.196013,-1.34433,-0.622423,-1.71439,-6.59524,-17.3847,-31.9465,0.00102738,False
